fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-05-13,2,1,1.2,implementacion,"Pantalla /login con LoginForm. Agregados componentes shadcn (form input button card label). Creados: loginSchema.ts (zod: username + password min 1), LoginForm.tsx (react-hook-form + zodResolver + shadcn Form/Input/Button/Card). Actualizado login.tsx para montar LoginForm con onSubmit vacío (se conecta en 1.3).","src/features/auth/loginSchema.ts,src/features/auth/LoginForm.tsx,src/routes/login.tsx,src/components/ui/{form,input,button,card,label}.tsx",0
2026-05-13,2,1,1.3,implementacion,"Hook useLogin (TanStack Query useMutation). POST /auth/login/ con fetch directo (client.ts aún sin tipos reales). onSuccess: tokens.setAccess + setRefresh → navega a /change-password si requires_password_change else /workspaces. Error 401/400 extraído del campo detail del backend. Conectado en LoginPage con isPending y error.","src/features/auth/useLogin.ts,src/routes/login.tsx",0
2026-05-13,2,1,1.4,implementacion,"Guard de auth implementado en _authenticated.tsx (beforeLoad: tokens.getAccess() → redirect /login). Cubre tarea 1.4 sin archivo adicional.","src/routes/_authenticated.tsx",0
2026-05-13,2,1,1.5,implementacion,"Persistencia de tokens al login exitoso: tokens.setAccess(data.access) + tokens.setRefresh(data.refresh) en useLogin.onSuccess. tokens.ts del scaffolding ya tenía la API correcta (access en memoria closure + refresh en localStorage). Sin cambios adicionales al archivo.","src/lib/auth/tokens.ts,src/features/auth/useLogin.ts",0
2026-05-13,2,1,1.6,implementacion,"Hook useCurrentUser. GET /api/v1/users/me/ con fetch directo. Mapea user_role.level → role_level y user_role.role_name → role_name (aplana el objeto). Deshabilitado si !tokens.getAccess(). staleTime 60s. Sincroniza con useAuthStore vía useEffect (no select — TanStack Query v5 eliminó onSuccess de useQuery).","src/features/auth/useCurrentUser.ts",0
2026-05-13,2,1,1.7,implementacion,"Zustand useAuthStore con AuthUser. Tipo AuthUser y WorkspaceDataCentral definidos en src/types/auth.ts. Store con setUser/clearUser. Uso restringido: leer user sin refetch y clearUser() desde interceptor/logout fuera de React. Fuente de verdad sigue siendo TanStack Query cache de /users/me/.","src/features/auth/useAuthStore.ts,src/types/auth.ts",0
2026-05-13,2,1,1.8,implementacion,"Pantalla /change-password con ChangePasswordForm. changePasswordSchema: zod con refine para comparar new_password vs new_password_confirm. ChangePasswordForm: shadcn Form + Alert de cambio obligatorio. useChangePassword: POST /auth/change-password/ — onSuccess invalida query ['me'] para que useCurrentUser recargue con requires_password_change=false, luego navega a /workspaces. queryClient extraido a src/lib/queryClient.ts (necesario para invalidar desde hooks sin contexto React). useLogout implementado adelantado (requerido por NoAccessScreen).","src/features/auth/changePasswordSchema.ts,src/features/auth/ChangePasswordForm.tsx,src/features/auth/useChangePassword.ts,src/features/auth/useLogout.ts,src/lib/queryClient.ts,src/routes/change-password.tsx,src/App.tsx",0
2026-05-13,2,1,1.9,implementacion,"Guard requires_password_change implementado en AuthenticatedLayout (_authenticated.tsx). Dos capas: beforeLoad sincrono (token) + useEffect reactivo (requires_password_change). useEffect porque beforeLoad no tiene acceso a hooks ni datos del servidor. Muestra spinner mientras useCurrentUser carga.","src/routes/_authenticated.tsx",0
2026-05-13,2,1,1.10,implementacion,"Pantalla /workspaces con WorkspaceSelector. Bifurcacion por role_level (constante MANAGER_LEVEL=4): 0 DCs -> NoAccessScreen, 1 DC -> auto-navega, >=4 -> DataCentralMainSelector, <4 -> DataCentralChildSelector directo con datacentrals de AuthUser (sin fetch extra). Tipos DataCentralMain y DataCentral definidos en src/types/workspace.ts.","src/features/workspace/WorkspaceSelector.tsx,src/routes/workspaces.tsx,src/types/workspace.ts",0
2026-05-13,2,1,1.11,implementacion,"Componentes de seleccion de workspace. useDataCentralsMain: GET /organizations/data-centrals-main/. useDataCentrals: GET /organizations/datacentrals/?data_central_main=<uuid>. DataCentralMainSelector: estado local selectedMain — paso 1 lista padres, paso 2 lista hijas. DataCentralChildSelector: acepta DataCentral o WorkspaceDataCentral (union type). NoAccessScreen: pantalla sin acceso con boton logout.","src/features/workspace/useDataCentralsMain.ts,src/features/workspace/useDataCentrals.ts,src/features/workspace/DataCentralMainSelector.tsx,src/features/workspace/DataCentralChildSelector.tsx,src/features/workspace/NoAccessScreen.tsx",0
2026-05-13,2,1,1.12,implementacion,"Rutas /w/$dc y /w/$dc/dashboard creadas. workspaceDcRoute: layout placeholder (Outlet). workspaceDashboardRoute: pagina placeholder Tarea 1.14. Ambas registradas en router.ts con workspaceDcRoute.addChildren([workspaceDashboardRoute]). Habilita navigate({ to: '/w/$dc/dashboard' }) con type-safety desde DataCentralChildSelector.","src/routes/w.$dc.tsx,src/routes/w.$dc.dashboard.tsx,src/router.ts",0
2026-05-13,2,1,1.13,implementacion,"Layout de workspace completo. src/lib/auth/roles.ts: constante ROLE_LEVELS (GUEST=1..SUPER_ADMIN=5) como unico punto de verdad. useWorkspaceStore: store Zustand para nombre de DC activa (persiste entre navigate y AppHeader). AppHeader: logo + nombre DC + menu usuario con Cambiar workspace y Cerrar sesion. AppSidebar: modulos filtrados por role_level con Link activo para Dashboard y placeholders disabled para modulos futuros. useParams({ from: '/_authenticated/w/$dc' }): el prefijo del layout pathless forma parte del routeId de TanStack Router. WorkspaceSelector migrado a ROLE_LEVELS.MANAGER. DataCentralChildSelector actualizado para llamar setSelectedDc al navegar.","src/lib/auth/roles.ts,src/features/workspace/useWorkspaceStore.ts,src/features/workspace/AppHeader.tsx,src/features/workspace/AppSidebar.tsx,src/routes/w.$dc.tsx,src/features/workspace/WorkspaceSelector.tsx,src/features/workspace/DataCentralChildSelector.tsx,src/components/ui/dropdown-menu.tsx",0
2026-05-13,2,1,1.14,implementacion,"Dashboard placeholder con bienvenida real: nombre de usuario (useAuthStore) + nombre DC activa (useWorkspaceStore con fallback a user.datacentrals). Ruta w.$dc.dashboard.tsx actualizada con useParams({ from: '/_authenticated/w/$dc/dashboard' }).","src/routes/w.$dc.dashboard.tsx",0
2026-05-13,2,1,1.15,implementacion,"Cambiar workspace desde AppHeader: boton en dropdown menu navega a /workspaces sin cerrar sesion. Implementado dentro de AppHeader (Tarea 1.13) — no requiere archivo adicional.","src/features/workspace/AppHeader.tsx",0
2026-05-13,2,1,1.16,implementacion,"Refresh silencioso ante 401 en client.ts. refreshMiddleware intercepta respuestas 401: llama POST /auth/refresh/ con tokens.getRefresh(), actualiza access token en memoria. Mutex de promise compartido evita doble refresh ante requests concurrentes (simplejwt con rotacion). Retry automatico solo para GET (cuerpo de POST/PUT ya consumido al primer envio). Si refresh falla: forceLogout() con window.location.replace('/login') (evita dep ciclica con router). forceLogout no puede usar router.navigate() porque causaria circular import via features → client → router → features.","src/lib/api/client.ts",0
2026-05-13,2,1,1.17,implementacion,"Logout conectado en AppHeader. useLogout ya creado en Sprint 1.B (adelantado por NoAccessScreen). AppHeader lo importa y lo llama en el dropdown menu de usuario — no requiere archivo adicional.","src/features/workspace/AppHeader.tsx",0
2026-05-13,2,0,excepcion,"Excepcion autorizada a regla critica #1 (no modificar backend desde sesion frontend). Motivo: crear seed_dev.py en CIAgro_alpha_backend para desbloquear cierre de Fase Frontend 1 (GAP-BACKEND-001). Archivo creado: apps/users/management/commands/seed_dev.py. Autorizacion: usuario explicita en sesion 2026-05-13.","CIAgro_alpha_backend/apps/users/management/commands/seed_dev.py",0
2026-05-13,2,1,1.18,implementacion,"Tests componente: 24 tests en 8 archivos. src/test/test-utils.tsx: helpers createTestQueryClient, renderWithQueryClient, renderInWorkspaceRoute (router con id _authenticated para que useParams funcione), renderInRouter. .env.test creado con VITE_API_BASE_URL para que MSW intercepte URLs reales. Decisiones de testing: react-hook-form llama onSubmit(data, event) — tests usan expect.anything() para el segundo arg. getByLabelText con texto exacto (no regex) cuando hay labels similares. useAuthStore.setState() en tests sin mocks de modulo. guards.test: router minimo con beforeLoad replica la logica del guard sin importar el componente completo. E2E Playwright (3 specs) diferidos a resolucion de GAP-BACKEND-001.","src/test/test-utils.tsx,src/features/auth/LoginForm.test.tsx,src/features/auth/ChangePasswordForm.test.tsx,src/features/auth/guards.test.tsx,src/features/workspace/NoAccessScreen.test.tsx,src/features/workspace/WorkspaceSelector.test.tsx,src/features/workspace/DataCentralChildSelector.test.tsx,src/features/workspace/DataCentralMainSelector.test.tsx,src/features/workspace/AppSidebar.test.tsx,.env.test",24
2026-05-13,2,1,demo,bugfix,"Bug: .env.local faltaba — VITE_API_BASE_URL vacia causaba 404 en todos los requests. Fix: cp .env.example .env.local + reiniciar Vite.","CIAgro_alpha_front/.env.local",0
2026-05-13,2,1,demo,bugfix,"Bug: useLogin leia data.user.requires_password_change pero backend devuelve solo {access, refresh}. Fix: simplificar LoginResponse, navegar siempre a /workspaces, dejar guard en _authenticated manejar el flag via useCurrentUser.","src/features/auth/useLogin.ts",0
2026-05-13,2,1,demo,bugfix,"Bug: useDataCentralsMain y useDataCentrals asumian array plano pero DRF devuelve {count, results:[]}. Fix: extraer .results en ambos hooks.","src/features/workspace/useDataCentralsMain.ts,src/features/workspace/useDataCentrals.ts",0
2026-05-13,2,1,demo,bugfix,"Bug: cache de ['me'] de sesion anterior servido al guard antes del refetch con nuevos tokens — requires_password_change erratico entre sesiones. Fix: queryClient.removeQueries({queryKey:['me']}) en useLogin.onSuccess.","src/features/auth/useLogin.ts",0
2026-05-13,2,1,demo,mejora,"UX: PasswordInput con boton ojito Eye/EyeOff para mostrar/ocultar contrasena. Aplicado en LoginForm (1 campo) y ChangePasswordForm (3 campos).","src/features/auth/PasswordInput.tsx,src/features/auth/LoginForm.tsx,src/features/auth/ChangePasswordForm.tsx",0
2026-05-13,2,1,demo,mejora,"UX: validacion de coincidencia en tiempo real en ChangePasswordForm. form.watch() con mode:onChange muestra aviso rojo mientras el usuario escribe sin esperar submit.","src/features/auth/ChangePasswordForm.tsx",0
2026-05-13,2,1,cierre,"Fase Frontend 1 declarada COMPLETA. Demo manual aprobada con 5 usuarios (superadmin-seed gerente01 tecnico01 newuser01 supervisor01). 24/24 tests componente verdes. 0 errores typecheck. src/types/api.d.ts generado. client.ts usa paths tipados. Deuda abierta: hooks usan fetch directo (migrar en Fase 2), 3 E2E Playwright diferidos.","-",24
2026-05-13,3,2,2.0,decision,"Sprint 2.A iniciado. Decisiones tomadas via AskUserQuestion: (a) estructura subcarpetas por dominio dentro de src/features/task-manager/ (gantt/, hooks/, dialogs/, panel/, types/); (b) expand/collapse desde Sprint 2.A en GanttHierarchy para evaluar GAP-RIESGO-001 lo antes posible; (c) shadcn primitivos por demanda sprint a sprint (no instalar todos al inicio).","CIAgro_alpha_front/.context/session_contract.json",0
2026-05-13,3,2,2.0,bugfix,"Contrato corregido: 5 URLs /field_ops/field-tasks/ -> /field_ops/tasks/ (el backend usa /tasks/, no /field-tasks/). Verificado via apps/field_ops/urls.py. Subpaths anadidos: /create/, /update/, generate-report con guion.",".context/session_contract.json",0
2026-05-13,3,2,2.1,implementacion,"Ruta /w/$dc/task-manager con loader que precarga master-programs?datacentral=<dc>. Guard beforeLoad redirige a /dashboard si role_level < SUPERVISOR (3). validateSearch con zod para status y agro_unit. loaderDeps reactivo: cambiar filtros refetcha. Patron queryOptions exportado de useMasterPrograms compartido entre loader y componente (queryKey identica = cero refetch al montar).","src/routes/w.$dc.task-manager.tsx,src/router.ts,src/features/workspace/AppSidebar.tsx",0
2026-05-13,3,2,2.3a,implementacion,"Hook useMasterPrograms con queryOptions reutilizable. apiClient tipado de openapi-fetch. queryKey incluye los 3 filtros (datacentral, status, agro_unit). Cast localizado as never para query.datacentral (no figura en OpenAPI schema pero el backend lo acepta -- gap de doc menor, no bloqueante).","src/features/task-manager/hooks/useMasterPrograms.ts,src/features/task-manager/types/index.ts",0
2026-05-13,3,2,2.1,bugfix,"Bug: apiClient.GET concatenaba /api/v1/api/v1/... por baseUrl + path duplicados. VITE_API_BASE_URL termina en /api/v1 (para fetch directo de Fase 1) y el schema OpenAPI ya incluye /api/v1/ en cada path. Fase 1 nunca uso apiClient.GET (todo fetch directo). Fix: normalizar baseUrl quitando sufijo /api/v1 solo para apiClient (Fase 1 sin tocar).","src/lib/api/client.ts",0
2026-05-13,3,2,2.2,implementacion,"GanttChart wrapper sobre gantt-task-react. Componente tonto: solo recibe tasks ya mapeados y dispara callbacks. Selector de escala (Dia/Semana/Mes/Ano). CSS importado del paquete. Locale es-MX. Encapsula la libreria para que GAP-RIESGO-001 sea reescritura local si se requiere.","src/features/task-manager/gantt/GanttChart.tsx",0
2026-05-13,3,2,2.3b,implementacion,"Hook useMasterTree lazy con parametro enabled. Patron canonico de Sprint 2.A: GanttHierarchy llama useMasterTree(id, isExpanded) por cada Maestro via useQueries -- al expandir se dispara la query, al colapsar se detiene, datos quedan en cache 30s.","src/features/task-manager/hooks/useMasterTree.ts",0
2026-05-13,3,2,2.4,implementacion,"GanttHierarchy con expand/collapse local (Set<masterId>). useQueries de TanStack Query para N fetches paralelos del arbol (un solo hook que devuelve array -- respeta Rules of Hooks aunque N cambie en runtime). mapMastersToTasks(): mapeo puro tree -> Task[] con prefijos m:/h:/s: para distinguir nivel sin lookup. Detector visual de fuera-de-rango: bloque rojo si Hijo.dates fuera de Master.dates (paso 2.11 anticipado para evaluar GAP-RIESGO-001 desde 2.A).","src/features/task-manager/gantt/GanttHierarchy.tsx,src/features/task-manager/gantt/dateUtils.ts",0
2026-05-13,3,2,2.5,implementacion,"FilterBar con search params status y agro_unit. useNavigate con search reducer (patch parcial). <select> HTML nativo en Sprint 2.A (shadcn por demanda en 2.B). Boton 'Limpiar filtros' condicional. agroUnits opcional: si caller no pasa opciones el filtro Productor no aparece (sin bloquear Sprint 2.A).","src/features/task-manager/gantt/FilterBar.tsx",0
2026-05-13,3,2,2.A-mejora,mejora,"GanttChart custom: TaskListHeader y TaskListTable propios. Columnas Nombre/Desde/Hasta/Estado en espanol con resize drag (mousemove global). Indentacion visual por nivel (Hijo +16px Sesion +32px con prefijo diamante). taskMeta lateral con statusDisplay legible (Pendiente/En progreso/Cargado/Fuera de rango). Separador vertical 3px entre panel columnas y timeline. Expander chevron triangulo derecha/abajo en Maestros (stopPropagation para no abrir DetailPanel cuando viene en 2.C). Font 11px y panel reducido a 425px total para dar mas espacio al timeline.","src/features/task-manager/gantt/GanttChart.tsx,src/features/task-manager/gantt/GanttHierarchy.tsx",0
2026-05-13,3,2,tests,implementacion,"Tests Sprint 2.A: 27 tests nuevos en 4 archivos. dateUtils.test.ts (14 tests): parseDate, resolveRange con fallback y rangos invertidos, pointRange, isOutOfRange en limites exactos. GanttHierarchy.test.ts (7 tests): mapMastersToTasks puro -- prefijos de id, hideChildren por expand state, deteccion de rojo OUT_OF_RANGE, taskMeta con statusDisplay legible, sesiones import_status->Cargado, Fuera de rango en columna Estado. FilterBar.test.tsx (4 tests): render con 5 estados, cambio actualiza search params, boton Limpiar condicional, filtro Productor oculto sin agroUnits. AppSidebar.test (+1 test, ajustes): nuevo case SUPERVISOR (level 3) ve Programas; Tecnico (2) NO ve Programas (minRole subido de TECHNICIAN a SUPERVISOR). 51/51 tests verdes (24 Fase 1 + 27 Fase 2.A).","src/features/task-manager/gantt/dateUtils.test.ts,src/features/task-manager/gantt/GanttHierarchy.test.ts,src/features/task-manager/gantt/FilterBar.test.tsx,src/features/workspace/AppSidebar.test.tsx",27
2026-05-13,3,2,seed,seed-demo,"Seed manual via Django shell para demo Sprint 2.A: AgroUnit 'Productor Demo Fase 2' + DataCentralAssignment con DC Alfa Norte (para que gerente01 lo vea) + UserAssignment(gerente01,DC) + Ranch + Plot + MasterProgram 'PROG-DEMO-2A' (status in_progress 2026-04-13 -> 2026-09-10) + Programa Hijo 'HIJO-DEMO-2A' (status pending). Aprendizaje: AgroUnit no esta linkeado directamente al user via UserAssignment; el scope se calcula via DataCentralAssignment(agro_unit,datacentral). Decision: scripteado para sembrar datos demo cuando 2.B no este listo.","seed manual Django shell, no archivo nuevo",0
2026-05-13,3,2,cierre-2.A,cierre,"Sprint 2.A COMPLETO. Demo manual aprobada 2026-05-13. typecheck verde (0 errores), 51/51 tests pasando (27 nuevos). Tareas 2.1-2.5 implementadas + columnas custom + resize + status legible. Pendiente Fase 2: Sprint 2.B (creacion Maestro/Hijo/Sesion) que reemplazara el seed manual.","-",0
2026-05-14,4,2,shadcn-2b,prerequisito,"npx shadcn@latest add dialog select. Añadidos src/components/ui/dialog.tsx y src/components/ui/select.tsx sin nuevas dependencias npm (Radix UI ya presente).","src/components/ui/dialog.tsx,src/components/ui/select.tsx",0
2026-05-14,4,2,2.6,implementacion,"CreateMasterDialog: RHF + zod (title/code/agro_unit/est_start_date/est_finish_date/notes). Refine .refine para start<=end. POST /field_ops/master-programs/create/. applyDrfErrors mapea errores 400 a campos. Gated: boton solo visible si role_level>=4 (MANAGER) en TaskManagerPage. Invalidacion queryKey master-programs al crear. Select shadcn para Productor via useAgroUnits.","src/features/task-manager/dialogs/CreateMasterDialog.tsx,src/features/task-manager/hooks/useAgroUnits.ts",0
2026-05-14,4,2,2.7,implementacion,"CreateHijoDialog: cascada productor→rancho→parcela→cultivo con estado local selectedProducer/selectedRanch. Selects encadenados: rancho disabled hasta seleccionar productor, parcela disabled hasta rancho. Controller RHF para Selects shadcn. Advertencia visual amarilla si fechas fuera del rango del Maestro (espeja lógica backend, no bloquea submit). POST /field_ops/tasks/create/. Invalidacion master-tree al crear. Hooks nuevos: useRanches(?producer), usePlots(?ranch), useCrops, con esquemas GeoJSON (results.features).","src/features/task-manager/dialogs/CreateHijoDialog.tsx,src/features/task-manager/hooks/useRanches.ts,src/features/task-manager/hooks/usePlots.ts,src/features/task-manager/hooks/useCrops.ts",0
2026-05-14,4,2,2.8,implementacion,"CreateSessionDialog: selector tipo (Aspersion/Phyto) con botones toggle. Form Aspersion: program_id + aspersion_date + evaluation_id (opcional, GET /agro-catalogs/evaluations/?activity_type=ASPERSION) + fechas estimadas. POST /monitoring/aspersion/headers/. Form Phyto: field_task_id + estimated_start_date (+ end opcional). POST /monitoring/phyto/headers/create/. Ambos invalidan master-tree al crear. Hook useEvaluations(activityType).","src/features/task-manager/dialogs/CreateSessionDialog.tsx,src/features/task-manager/hooks/useEvaluations.ts",0
2026-05-14,4,2,2.9,implementacion,"applyDrfErrors helper: mapea {field: [msg], non_field_errors: [...]} a form.setError. Campos desconocidos acumulan en root. Solo primer mensaje por campo. TaskManagerPage conecta CreateMasterDialog (boton + Nuevo Maestro gated MANAGER). GanttHierarchy: masterIdByTask en mapMastersToTasks para pasar masterId al onTaskClick (preparacion Sprint 2.C DetailPanel).","src/features/task-manager/hooks/useDrfErrorMap.ts",0
